ticker,period_end,freq,filed_date,has_derived_flows,revenue_usd,cost_of_revenue_usd,gross_profit_usd,rd_expense_usd,capex_usd,eps_basic,eps_diluted,net_income_usd,operating_cf_usd,investing_cf_usd,financing_cf_usd,net_change_in_cash_usd,inventory_usd,lt_debt_noncurrent_usd,lt_debt_current_usd,stockholders_equity_usd,gross_margin,total_debt_usd,debt_to_equity
AVGO,2021-10-31,quarterly,2021-12-17,True,7407000000.0,2769000000.0,4638000000.0,1200000000.0,88000000.0,0.46399999999999975,0.4460000000000002,1989000000.0,3541000000.0,50000000.0,-2533000000.0,1058000000.0,1297000000.0,39440000000.0,290000000.0,24962000000.0,0.6261644390441474,39730000000.0,1.5916192612771412
AVGO,2022-01-30,quarterly,2022-03-10,False,7706000000.0,2657000000.0,5049000000.0,1206000000.0,101000000.0,0.5820000000000001,0.5589999999999999,2472000000.0,3486000000.0,-309000000.0,-5121000000.0,-1944000000.0,1520000000.0,39205000000.0,300000000.0,22968000000.0,0.6552037373475215,39505000000.0,1.7200017415534656
AVGO,2022-05-01,quarterly,2022-06-09,True,8103000000.0,2664000000.0,5439000000.0,1261000000.0,85000000.0,0.616,0.593,2590000000.0,4243000000.0,-310000000.0,-5147000000.0,-1214000000.0,1668000000.0,40958000000.0,269000000.0,20963000000.0,0.6712328767123288,41227000000.0,1.9666555359442828
AVGO,2022-07-31,quarterly,2022-09-08,True,8464000000.0,2783000000.0,5681000000.0,1255000000.0,116000000.0,0.74,0.7150000000000001,3074000000.0,4424000000.0,80000000.0,-3532000000.0,972000000.0,1838000000.0,40958000000.0,269000000.0,20876000000.0,0.6711956521739131,41227000000.0,1.9748515041195631
AVGO,2022-10-30,quarterly,2022-12-16,True,8930000000.0,3004000000.0,5926000000.0,1197000000.0,122000000.0,0.8050000000000002,0.7830000000000001,3359000000.0,4583000000.0,-128000000.0,-2016000000.0,2439000000.0,1925000000.0,39075000000.0,403000000.0,22709000000.0,0.6636058230683091,39478000000.0,1.7384296974767712
AVGO,2023-01-29,quarterly,2023-03-08,False,8915000000.0,2911000000.0,6004000000.0,1195000000.0,103000000.0,0.9029999999999999,0.8800000000000001,3774000000.0,4036000000.0,-103000000.0,-3702000000.0,231000000.0,1899000000.0,38167000000.0,1077000000.0,23310000000.0,0.6734716769489624,39244000000.0,1.6835692835692835
AVGO,2023-04-30,quarterly,2023-06-07,True,8733000000.0,2618000000.0,6115000000.0,1312000000.0,122000000.0,0.8390000000000001,0.8150000000000001,3481000000.0,4502000000.0,-318000000.0,-5278000000.0,-1094000000.0,1886000000.0,38194000000.0,1077000000.0,22007000000.0,0.7002175655559373,39271000000.0,1.7844776661971191
AVGO,2023-07-30,quarterly,2023-09-06,True,8876000000.0,2712000000.0,6164000000.0,1358000000.0,122000000.0,0.8,0.774,3303000000.0,4719000000.0,-144000000.0,-4073000000.0,502000000.0,1842000000.0,38222000000.0,1077000000.0,22079000000.0,0.6944569625957638,39299000000.0,1.779926627111735
AVGO,2023-10-29,quarterly,2023-12-14,True,9295000000.0,2888000000.0,6407000000.0,1388000000.0,105000000.0,0.8489999999999998,0.8249999999999997,3524000000.0,4828000000.0,-124000000.0,-2570000000.0,2134000000.0,1898000000.0,37621000000.0,1563000000.0,23988000000.0,0.6892953200645509,39184000000.0,1.633483408370852
AVGO,2024-02-04,quarterly,2024-03-14,False,11961000000.0,4586000000.0,7375000000.0,2308000000.0,122000000.0,0.29300000000000004,0.284,1325000000.0,4815000000.0,-25477000000.0,18337000000.0,-2325000000.0,1920000000.0,73468000000.0,2374000000.0,70284000000.0,0.6165872418694089,75842000000.0,1.0790791645324682
AVGO,2024-05-05,quarterly,2024-06-13,True,12487000000.0,4711000000.0,7776000000.0,2415000000.0,132000000.0,0.45599999999999996,0.442,2121000000.0,4580000000.0,-706000000.0,-5929000000.0,-2055000000.0,1842000000.0,71590000000.0,2374000000.0,69961000000.0,0.6227276367422119,73964000000.0,1.057217592658767
AVGO,2024-08-04,quarterly,2024-09-11,True,13072000000.0,4716000000.0,8356000000.0,2353000000.0,172000000.0,-0.4,-0.4,-1875000000.0,4963000000.0,3245000000.0,-8065000000.0,143000000.0,1894000000.0,66798000000.0,3117000000.0,65651000000.0,0.6392288861689106,69915000000.0,1.0649495057196388
AVGO,2024-11-03,quarterly,2024-12-20,True,14054000000.0,5052000000.0,9002000000.0,2234000000.0,122000000.0,0.9299999999999999,0.8999999999999999,4324000000.0,5604000000.0,-132000000.0,-6076000000.0,-604000000.0,1760000000.0,66295000000.0,1245000000.0,67678000000.0,0.6405293866514872,67540000000.0,0.9979609326516741
AVGO,2025-02-02,quarterly,2025-03-12,False,14916000000.0,4771000000.0,10145000000.0,2253000000.0,100000000.0,1.17,1.14,5503000000.0,6113000000.0,-174000000.0,-5980000000.0,-41000000.0,1908000000.0,60926000000.0,1650000000.0,69789000000.0,0.6801421292571735,62576000000.0,0.8966456031752855
AVGO,2025-05-04,quarterly,2025-06-11,True,15004000000.0,4807000000.0,10197000000.0,2693000000.0,144000000.0,1.05,1.03,4965000000.0,6555000000.0,-133000000.0,-6257000000.0,165000000.0,2017000000.0,61751000000.0,1650000000.0,69586000000.0,0.6796187683284457,63401000000.0,0.9111171787428506
AVGO,2025-08-03,quarterly,2025-09-10,True,15952000000.0,5249000000.0,10703000000.0,3050000000.0,142000000.0,0.88,0.85,4140000000.0,7166000000.0,94000000.0,-6014000000.0,1246000000.0,2180000000.0,62830000000.0,900000000.0,73277000000.0,0.6709503510531595,63730000000.0,0.8697135526836525
AVGO,2025-11-02,quarterly,2025-12-18,True,18015000000.0,5766000000.0,12249000000.0,2981000000.0,237000000.0,1.81,1.7499999999999996,8518000000.0,7703000000.0,-367000000.0,-1876000000.0,5460000000.0,2270000000.0,61984000000.0,3152000000.0,81292000000.0,0.6799333888426311,65136000000.0,0.8012596565467697
AVGO,2026-02-01,quarterly,2026-03-11,False,19311000000.0,6154000000.0,13157000000.0,2965000000.0,250000000.0,1.55,1.5,7349000000.0,8260000000.0,-115000000.0,-10149000000.0,-2004000000.0,2962000000.0,63805000000.0,2252000000.0,79872000000.0,0.681321526591062,66057000000.0,0.8270357572115384
AVGO,2026-05-03,quarterly,2026-06-09,True,22187000000.0,6772000000.0,15415000000.0,2995000000.0,231000000.0,1.96,1.91,9310000000.0,10493000000.0,-208000000.0,-4831000000.0,5454000000.0,4328000000.0,62655000000.0,2252000000.0,87691000000.0,0.6947762203091901,64907000000.0,0.7401785816104275
AVGO,2015-11-01,annual,2016-12-23,False,6824000000.0,3271000000.0,3553000000.0,1049000000.0,593000000.0,0.517,0.485,1364000000.0,2318000000.0,-241000000.0,-1859000000.0,218000000.0,524000000.0,3903000000.0,46000000.0,4714000000.0,0.520662368112544,3949000000.0,0.8377174374204497
AVGO,2016-10-30,annual,2016-12-23,False,13240000000.0,7300000000.0,5940000000.0,2674000000.0,723000000.0,-0.475,-0.48600000000000004,-1739000000.0,3411000000.0,-9840000000.0,7704000000.0,1275000000.0,1400000000.0,13188000000.0,454000000.0,18892000000.0,0.4486404833836858,13642000000.0,0.7221045945373703
AVGO,2017-10-29,annual,2017-12-21,False,17636000000.0,9127000000.0,8509000000.0,3292000000.0,1069000000.0,0.418,0.40199999999999997,1692000000.0,6551000000.0,-674000000.0,2230000000.0,8107000000.0,1447000000.0,17431000000.0,117000000.0,20285000000.0,0.4824790201859832,17548000000.0,0.8650727138279517
AVGO,2018-11-04,annual,2018-12-21,False,20848000000.0,10115000000.0,10733000000.0,3768000000.0,635000000.0,2.933,2.8440000000000003,12259000000.0,8880000000.0,-4674000000.0,-11118000000.0,-6912000000.0,1124000000.0,17493000000.0,0.0,26657000000.0,0.514821565617805,17493000000.0,0.6562253817008665
AVGO,2019-11-03,annual,2019-12-20,False,22597000000.0,10114000000.0,12483000000.0,4696000000.0,432000000.0,0.6769999999999999,0.643,2724000000.0,9697000000.0,-15422000000.0,6488000000.0,763000000.0,874000000.0,30011000000.0,2787000000.0,24941000000.0,0.5524184626277825,32798000000.0,1.315023455354637
AVGO,2020-11-01,annual,2020-12-18,False,23888000000.0,10372000000.0,13516000000.0,4968000000.0,463000000.0,0.662,0.633,2960000000.0,12061000000.0,-11109000000.0,1611000000.0,2563000000.0,1003000000.0,40235000000.0,827000000.0,23874000000.0,0.5658070997990623,41062000000.0,1.7199463851889085
AVGO,2021-10-31,annual,2021-12-17,False,27450000000.0,10606000000.0,16844000000.0,4854000000.0,443000000.0,1.5699999999999998,1.5,6736000000.0,13764000000.0,-245000000.0,-8974000000.0,4545000000.0,1297000000.0,39440000000.0,290000000.0,24962000000.0,0.6136247723132969,39730000000.0,1.5916192612771412
AVGO,2022-10-30,annual,2022-12-16,False,33203000000.0,11108000000.0,22095000000.0,4919000000.0,424000000.0,2.744,2.653,11495000000.0,16736000000.0,-667000000.0,-15816000000.0,253000000.0,1925000000.0,39075000000.0,403000000.0,22709000000.0,0.6654519169954523,39478000000.0,1.7384296974767712
AVGO,2023-10-29,annual,2023-12-14,False,35819000000.0,11129000000.0,24690000000.0,5253000000.0,452000000.0,3.393,3.2979999999999996,14082000000.0,18085000000.0,-689000000.0,-15623000000.0,1773000000.0,1898000000.0,37621000000.0,1563000000.0,23988000000.0,0.6892989754041151,39184000000.0,1.633483408370852
AVGO,2024-11-03,annual,2024-12-20,False,51574000000.0,19065000000.0,32509000000.0,9310000000.0,548000000.0,1.27,1.23,5895000000.0,19962000000.0,-23070000000.0,-1733000000.0,-4841000000.0,1760000000.0,66295000000.0,1245000000.0,67678000000.0,0.6303369915073487,67540000000.0,0.9979609326516741
AVGO,2025-11-02,annual,2025-12-18,False,63887000000.0,20593000000.0,43294000000.0,10977000000.0,623000000.0,4.91,4.77,23126000000.0,27537000000.0,-580000000.0,-20127000000.0,6830000000.0,2270000000.0,61984000000.0,3152000000.0,81292000000.0,0.6776652527118193,65136000000.0,0.8012596565467697
TXN,2015-03-31,quarterly,2015-05-05,False,3150000000.0,1334000000.0,1816000000.0,338000000.0,123000000.0,0.62,0.61,656000000.0,609000000.0,158000000.0,-724000000.0,43000000.0,1844000000.0,3638000000.0,1000000000.0,10369000000.0,0.5765079365079365,4638000000.0,0.4472948211013598
TXN,2015-06-30,quarterly,2015-08-04,True,3232000000.0,1351000000.0,1881000000.0,320000000.0,125000000.0,0.66,0.65,696000000.0,820000000.0,-174000000.0,-704000000.0,-58000000.0,1885000000.0,3134000000.0,1750000000.0,10205000000.0,0.5819925742574258,4884000000.0,0.4785889269965703
TXN,2015-09-30,quarterly,2015-11-05,True,3429000000.0,1432000000.0,1997000000.0,316000000.0,139000000.0,0.77,0.76,798000000.0,1409000000.0,389000000.0,-1849000000.0,-51000000.0,1771000000.0,3132000000.0,1000000000.0,9970000000.0,0.5823855351414406,4132000000.0,0.4144433299899699
TXN,2015-12-31,quarterly,2016-02-24,True,3189000000.0,1323000000.0,1866000000.0,306000000.0,164000000.0,0.81,0.8,836000000.0,1430000000.0,-675000000.0,-888000000.0,-133000000.0,1691000000.0,3120000000.0,1000000000.0,9946000000.0,0.5851364063969896,4120000000.0,0.41423687914739593
TXN,2016-03-31,quarterly,2016-05-04,False,3008000000.0,1184000000.0,1824000000.0,326000000.0,124000000.0,0.65,0.65,668000000.0,547000000.0,573000000.0,-839000000.0,281000000.0,1805000000.0,2869000000.0,1249000000.0,9782000000.0,0.6063829787234043,4118000000.0,0.4209773052545492
TXN,2016-06-30,quarterly,2016-08-04,True,3273000000.0,1270000000.0,2003000000.0,345000000.0,158000000.0,0.77,0.76,779000000.0,1069000000.0,65000000.0,-1180000000.0,-46000000.0,1876000000.0,2975000000.0,637000000.0,9962000000.0,0.6119767797128017,3612000000.0,0.3625777956233688
TXN,2016-09-30,quarterly,2016-11-03,True,3675000000.0,1395000000.0,2280000000.0,356000000.0,139000000.0,0.95,0.94,968000000.0,1413000000.0,-603000000.0,-676000000.0,134000000.0,1808000000.0,2977000000.0,634000000.0,10286000000.0,0.6204081632653061,3611000000.0,0.3510596927863115
TXN,2016-12-31,quarterly,2017-02-23,True,3414000000.0,1281000000.0,2133000000.0,343000000.0,110000000.0,1.04,1.02,1047000000.0,1585000000.0,-685000000.0,-1115000000.0,-215000000.0,1790000000.0,2978000000.0,631000000.0,10473000000.0,0.624780316344464,3609000000.0,0.34460040103122314
TXN,2017-03-31,quarterly,2017-05-03,False,3402000000.0,1258000000.0,2144000000.0,369000000.0,127000000.0,0.99,0.97,997000000.0,795000000.0,267000000.0,-1143000000.0,-81000000.0,1843000000.0,2980000000.0,378000000.0,10639000000.0,0.630217519106408,3358000000.0,0.31563116834288935
TXN,2017-06-30,quarterly,2017-08-03,True,3693000000.0,1319000000.0,2374000000.0,378000000.0,151000000.0,1.05,1.03,1056000000.0,917000000.0,-8000000.0,-842000000.0,67000000.0,1947000000.0,3084000000.0,499000000.0,10708000000.0,0.6428378012455997,3583000000.0,0.3346096376540904
TXN,2017-09-30,quarterly,2017-11-02,True,4116000000.0,1460000000.0,2656000000.0,375000000.0,186000000.0,1.29,1.26,1285000000.0,1722000000.0,-488000000.0,-1078000000.0,156000000.0,1908000000.0,3084000000.0,499000000.0,10988000000.0,0.6452866861030127,3583000000.0,0.3260829996359665
TXN,2017-12-31,quarterly,2018-02-22,True,3750000000.0,1310000000.0,2440000000.0,386000000.0,231000000.0,0.35,0.34,344000000.0,1929000000.0,-898000000.0,-671000000.0,360000000.0,1957000000.0,3577000000.0,500000000.0,10337000000.0,0.6506666666666666,4077000000.0,0.3944084357163587
TXN,2018-03-31,quarterly,2018-05-03,False,3789000000.0,1342000000.0,2447000000.0,385000000.0,189000000.0,1.38,1.35,1366000000.0,1112000000.0,266000000.0,-1317000000.0,61000000.0,2032000000.0,3578000000.0,500000000.0,10642000000.0,0.6458168382158881,4078000000.0,0.38319864687088895
TXN,2018-06-30,quarterly,2018-08-02,True,4017000000.0,1398000000.0,2619000000.0,384000000.0,249000000.0,1.43,1.4,1405000000.0,1826000000.0,-81000000.0,-543000000.0,1202000000.0,2090000000.0,5066000000.0,0.0,10634000000.0,0.6519790888722927,5066000000.0,0.4763964641715253
TXN,2018-09-30,quarterly,2018-11-02,True,4261000000.0,1457000000.0,2804000000.0,390000000.0,370000000.0,1.61,1.58,1570000000.0,2106000000.0,-1768000000.0,-1755000000.0,-1417000000.0,2116000000.0,4318000000.0,749000000.0,10516000000.0,0.6580614879136353,5067000000.0,0.48183720045644735
TXN,2018-12-31,quarterly,2019-02-22,True,3717000000.0,1310000000.0,2407000000.0,400000000.0,323000000.0,1.29,1.27,1239000000.0,2145000000.0,1505000000.0,-2714000000.0,936000000.0,2217000000.0,4319000000.0,749000000.0,8994000000.0,0.6475652407855798,5068000000.0,0.5634867689570825
TXN,2019-03-31,quarterly,2019-04-30,False,3594000000.0,1333000000.0,2261000000.0,389000000.0,251000000.0,1.29,1.26,1217000000.0,1107000000.0,1173000000.0,-998000000.0,1282000000.0,2131000000.0,5057000000.0,750000000.0,8519000000.0,0.6291040623260991,5807000000.0,0.6816527761474351
TXN,2019-06-30,quarterly,2019-07-31,True,3668000000.0,1308000000.0,2360000000.0,390000000.0,284000000.0,1.38,1.36,1305000000.0,1796000000.0,-258000000.0,-1445000000.0,93000000.0,2079000000.0,4558000000.0,1249000000.0,8486000000.0,0.64340239912759,5807000000.0,0.684303558802734
TXN,2019-09-30,quarterly,2019-10-31,True,3771000000.0,1325000000.0,2446000000.0,379000000.0,149000000.0,1.51,1.49,1425000000.0,1992000000.0,-914000000.0,-998000000.0,80000000.0,2040000000.0,5302000000.0,499000000.0,8985000000.0,0.6486343145054362,5801000000.0,0.6456316082359488
TXN,2019-12-31,quarterly,2020-02-20,True,3350000000.0,1253000000.0,2097000000.0,386000000.0,163000000.0,1.14,1.12,1070000000.0,1754000000.0,-1921000000.0,-1289000000.0,-1456000000.0,2001000000.0,5303000000.0,500000000.0,8907000000.0,0.6259701492537313,5803000000.0,0.6515100482766364
TXN,2020-03-31,quarterly,2020-04-22,False,3329000000.0,1241000000.0,2088000000.0,377000000.0,161000000.0,1.25,1.24,1174000000.0,851000000.0,826000000.0,-1596000000.0,81000000.0,2003000000.0,5499000000.0,1051000000.0,7734000000.0,0.6272153799939922,6550000000.0,0.8469097491595552
TXN,2020-06-30,quarterly,2020-07-22,True,3239000000.0,1157000000.0,2082000000.0,379000000.0,130000000.0,1.5,1.48,1380000000.0,1720000000.0,1437000000.0,-1381000000.0,1776000000.0,2136000000.0,6245000000.0,551000000.0,7644000000.0,0.642790984871874,6796000000.0,0.8890633176347462
TXN,2020-09-30,quarterly,2020-10-21,True,3817000000.0,1364000000.0,2453000000.0,386000000.0,146000000.0,1.47,1.45,1353000000.0,1443000000.0,-2189000000.0,-726000000.0,-1472000000.0,2072000000.0,6247000000.0,550000000.0,8325000000.0,0.6426512968299711,6797000000.0,0.8164564564564565
TXN,2020-12-31,quarterly,2021-02-05,True,4076000000.0,1430000000.0,2646000000.0,388000000.0,212000000.0,1.83,1.8,1688000000.0,2125000000.0,-996000000.0,-844000000.0,285000000.0,1955000000.0,6248000000.0,550000000.0,9187000000.0,0.6491658488714426,6798000000.0,0.7399586372047459
TXN,2021-03-31,quarterly,2021-04-28,False,4289000000.0,1492000000.0,2797000000.0,386000000.0,308000000.0,1.89,1.87,1753000000.0,1850000000.0,-1109000000.0,-1406000000.0,-665000000.0,1890000000.0,6250000000.0,0.0,10166000000.0,0.6521333644206109,6250000000.0,0.614794412748377
TXN,2021-06-30,quarterly,2021-07-22,True,4580000000.0,1503000000.0,3077000000.0,391000000.0,386000000.0,2.08,2.05,1931000000.0,2121000000.0,127000000.0,-1041000000.0,1207000000.0,1856000000.0,5752000000.0,499000000.0,11153000000.0,0.6718340611353711,6251000000.0,0.5604770017035775
TXN,2021-09-30,quarterly,2021-10-27,True,4643000000.0,1491000000.0,3152000000.0,388000000.0,486000000.0,2.1,2.07,1947000000.0,2428000000.0,-884000000.0,470000000.0,2014000000.0,1863000000.0,7239000000.0,500000000.0,12151000000.0,0.6788714193409433,7739000000.0,0.6369023125668669
TXN,2021-12-31,quarterly,2022-02-04,True,4832000000.0,1482000000.0,3350000000.0,389000000.0,1282000000.0,2.3000000000000007,2.2699999999999996,2138000000.0,2357000000.0,-2229000000.0,-1160000000.0,-1032000000.0,1910000000.0,7241000000.0,500000000.0,13333000000.0,0.6932947019867549,7741000000.0,0.5805895147378685
TXN,2022-03-31,quarterly,2022-04-27,False,4905000000.0,1463000000.0,3442000000.0,391000000.0,443000000.0,2.37,2.35,2201000000.0,2144000000.0,-1668000000.0,-1602000000.0,-1126000000.0,2060000000.0,7242000000.0,500000000.0,14017000000.0,0.7017329255861366,7742000000.0,0.5523293144039381
TXN,2022-06-30,quarterly,2022-07-27,True,5212000000.0,1587000000.0,3625000000.0,414000000.0,597000000.0,2.48,2.45,2291000000.0,1768000000.0,1225000000.0,-2696000000.0,297000000.0,2199000000.0,6745000000.0,499000000.0,14092000000.0,0.695510360706063,7244000000.0,0.5140505251206359
TXN,2022-09-30,quarterly,2022-10-26,True,5241000000.0,1624000000.0,3617000000.0,431000000.0,790000000.0,2.5,2.47,2295000000.0,2766000000.0,-2113000000.0,-1286000000.0,-633000000.0,2404000000.0,7438000000.0,499000000.0,14507000000.0,0.6901354703300897,7937000000.0,0.5471151857723857
TXN,2022-12-31,quarterly,2023-02-03,True,4670000000.0,1583000000.0,3087000000.0,434000000.0,967000000.0,2.16,2.1400000000000006,1962000000.0,2042000000.0,-1027000000.0,-1134000000.0,-119000000.0,2757000000.0,8235000000.0,500000000.0,14577000000.0,0.6610278372591006,8735000000.0,0.5992316663236605
TXN,2023-03-31,quarterly,2023-04-26,False,4379000000.0,1516000000.0,2863000000.0,455000000.0,982000000.0,1.87,1.85,1708000000.0,1160000000.0,28000000.0,239000000.0,1427000000.0,3288000000.0,9626000000.0,500000000.0,15243000000.0,0.6538022379538707,10126000000.0,0.6643049268516696
TXN,2023-06-30,quarterly,2023-07-26,True,4531000000.0,1621000000.0,2910000000.0,477000000.0,1446000000.0,1.89,1.87,1722000000.0,1399000000.0,-2385000000.0,-52000000.0,-1038000000.0,3729000000.0,10920000000.0,299000000.0,15940000000.0,0.6422423306113441,11219000000.0,0.7038268506900879
TXN,2023-09-30,quarterly,2023-10-25,True,4532000000.0,1717000000.0,2815000000.0,471000000.0,1495000000.0,1.87,1.85,1709000000.0,1937000000.0,-1694000000.0,-1116000000.0,-873000000.0,3908000000.0,10922000000.0,300000000.0,16631000000.0,0.6211385701676964,11222000000.0,0.6747639949491913
TXN,2023-12-31,quarterly,2024-02-02,True,4077000000.0,1646000000.0,2431000000.0,460000000.0,1148000000.0,1.5,1.4900000000000002,1371000000.0,1924000000.0,-311000000.0,-1215000000.0,398000000.0,3999000000.0,10624000000.0,599000000.0,16897000000.0,0.5962717684571989,11223000000.0,0.6642007456945019
TXN,2024-03-31,quarterly,2024-04-24,False,3661000000.0,1566000000.0,2095000000.0,478000000.0,1248000000.0,1.21,1.2,1105000000.0,1017000000.0,-3329000000.0,1831000000.0,-481000000.0,4083000000.0,12840000000.0,1349000000.0,16983000000.0,0.5722480196667578,14189000000.0,0.8354825413648943
TXN,2024-06-30,quarterly,2024-07-24,True,3822000000.0,1611000000.0,2211000000.0,498000000.0,1064000000.0,1.23,1.22,1127000000.0,1571000000.0,0.0,-1314000000.0,257000000.0,4106000000.0,12842000000.0,1049000000.0,17214000000.0,0.5784929356357927,13891000000.0,0.8069594516091554
